20240325	21:03:46	200ab706-0eb6-484a-9eb5-4c431a48118b	GET	/	undefined
20240401	22:35:02	dbc4716a-16a1-437a-91b9-0d206eed7292	GET	/notes/recent	http://localhost:5173
20240401	22:35:36	cf21d85f-d82e-4807-b7dd-861c1b948063	GET	/users	http://192.168.1.7:5173
20240401	22:36:03	41b4edfe-9801-4051-ac9a-f75701f75209	GET	/notes/recent	http://localhost:5173
20240401	22:36:37	5398af82-fbfd-487e-a3b0-3c92fe732532	GET	/users	http://192.168.1.7:5173
20240401	22:37:04	b5f6584b-3c04-4627-8450-7d78ff2bcb6d	GET	/notes/recent	http://localhost:5173
20240401	22:37:38	274a35bf-9a7e-4083-8256-c9f2b021160a	GET	/users	http://192.168.1.7:5173
20240401	22:38:05	d5c220a3-90bb-4c85-a982-c1f712cd92fd	GET	/notes/recent	http://localhost:5173
20240401	22:38:39	c99c6f82-58ea-436b-8909-ec7b88553d2e	GET	/users	http://192.168.1.7:5173
20240401	22:39:06	9c395df1-5f42-431f-b668-84bf44bbb038	GET	/notes/recent	http://localhost:5173
20240401	22:39:40	3e1bee42-7408-4590-be72-6bb50f2053a5	GET	/users	http://192.168.1.7:5173
20240401	22:40:07	62f6a73a-d0c8-495f-a301-f8b598908c7f	GET	/notes/recent	http://localhost:5173
20240401	22:40:41	34e5eca6-c976-4dd0-b543-b2301bd88f3b	GET	/users	http://192.168.1.7:5173
20240401	22:41:08	c115446b-9efe-4a36-86ea-06b1c304759f	GET	/notes/recent	http://localhost:5173
20240401	22:41:42	525c2df2-ff9a-4638-b4ee-68f72c2af201	GET	/users	http://192.168.1.7:5173
20240401	22:42:09	5287de15-ed51-4c0b-ba72-c097c83fa180	GET	/notes/recent	http://localhost:5173
20240401	22:42:43	c85f29d9-8f8b-4718-a727-966088e55897	GET	/users	http://192.168.1.7:5173
20240401	22:43:10	6610ea10-afbe-45a8-ac28-254032f920a5	GET	/notes/recent	http://localhost:5173
20240401	22:43:44	3cda71d7-4ea9-4ab8-9560-ad242b389b77	GET	/users	http://192.168.1.7:5173
20240401	22:44:11	bc286dad-d342-4cac-b306-518dea624e78	GET	/notes/recent	http://localhost:5173
20240401	22:44:45	740c9498-5d3f-4356-93d5-bab00376747a	GET	/users	http://192.168.1.7:5173
20240401	22:45:12	e2bc99af-54fe-41dc-83cf-72cf4b31a85f	GET	/notes/recent	http://localhost:5173
20240401	22:45:46	a532de7e-4b9e-4fe4-9d77-eece8d5af05d	GET	/users	http://192.168.1.7:5173
20240401	22:46:13	a5e11898-2433-47dd-a291-be9d134486a8	GET	/notes/recent	http://localhost:5173
20240401	22:46:47	63b0712d-347c-48f4-bb73-a11be4b8816c	GET	/users	http://192.168.1.7:5173
20240401	22:47:14	894f32df-9e37-4f4d-8c96-1d27b65013cf	GET	/notes/recent	http://localhost:5173
20240401	22:47:48	4d814e8f-2011-4dfa-9a45-8555e4ef6325	GET	/users	http://192.168.1.7:5173
20240401	22:48:15	09fb8b24-09b4-4941-9e18-272e7e3ecdc4	GET	/notes/recent	http://localhost:5173
20240401	22:48:49	aef548b5-325d-431a-b248-4eaf36c87788	GET	/users	http://192.168.1.7:5173
20240401	22:48:50	54bd6afb-3428-443d-8783-20d467760179	GET	/users	http://192.168.1.7:5173
20240401	22:49:38	e28ae747-e411-4360-9223-af5c72e702eb	GET	/users	http://192.168.1.7:5173
20240401	22:49:42	0bc52e1d-0151-4cca-a847-011198decd4a	OPTIONS	/users	http://192.168.1.7:5173
20240401	22:49:42	7ffb011e-4dea-4047-b7eb-c23845b10907	PATCH	/users	http://192.168.1.7:5173
20240401	22:49:42	4bb03e56-fcde-4335-9e23-7d06a40a9bf7	GET	/users	http://192.168.1.7:5173
20240401	22:50:19	7cd2bbc8-014a-44cb-8790-591ac2e460ff	GET	/notes/recent	http://localhost:5173
20240401	22:50:42	4ba417f9-c177-44f0-a73b-41b4bb99a857	GET	/users	http://192.168.1.7:5173
20240401	22:50:55	7f48b033-ccab-44b6-be30-a0ca401abfeb	GET	/notes	http://192.168.1.7:5173
20240401	22:51:00	74140638-90ce-4a49-986b-281bf3bfd79a	GET	/users	http://192.168.1.7:5173
20240401	22:51:00	6cc09472-6e0d-4c58-9ec8-e8e4d5413490	GET	/notes	http://192.168.1.7:5173
20240401	22:51:04	faf7c019-d578-492d-921a-03247018126e	GET	/users	http://192.168.1.7:5173
20240401	22:51:15	8a1f2183-a811-458c-98d6-4be0a4134c32	GET	/notes	http://192.168.1.7:5173
20240401	22:51:15	48492198-5a5e-4b14-b41b-620afc7bad66	GET	/users	http://192.168.1.7:5173
20240401	22:51:20	073729d2-ed6a-44af-af5b-0d1c1da211fd	GET	/notes/recent	http://localhost:5173
20240401	22:51:21	4824ac9f-8228-4d9d-9bb0-16cbc6564659	GET	/notes	http://192.168.1.7:5173
20240401	22:51:42	b9a60a62-ba34-4e31-a9db-3d0925761422	GET	/users	http://192.168.1.7:5173
20240401	22:51:42	03419824-2f6c-486e-8564-f0b580bb8a1d	GET	/notes	http://192.168.1.7:5173
20240401	22:52:21	e3725a37-2722-4a36-a76d-c38994dea66c	GET	/notes/recent	http://localhost:5173
20240401	22:52:42	e27dd461-a6b6-41cf-b3e2-941f22c3d0f2	GET	/users	http://192.168.1.7:5173
20240401	22:52:43	dca89314-cd39-4997-86f1-f98eb7fd7595	GET	/notes	http://192.168.1.7:5173
20240401	22:53:22	5bfc1ada-1f3c-4100-8a55-be79e3129c9b	GET	/notes/recent	http://localhost:5173
20240401	22:53:42	445084de-f127-4945-adc5-df9ff555f1d6	GET	/users	http://192.168.1.7:5173
20240401	22:53:45	58c40f81-fd42-4747-9ceb-bdaa9ce12dd7	GET	/notes	http://192.168.1.7:5173
20240401	22:54:23	8aa4d05c-bfa3-4014-89f3-aa8a12885f2f	GET	/notes/recent	http://localhost:5173
20240401	22:54:43	79504950-d28f-46a7-abaa-2ad684bd1a2b	GET	/users	http://192.168.1.7:5173
20240401	22:54:46	b44f5f8c-d4d9-4660-87d6-9aa6556cf8c5	GET	/notes	http://192.168.1.7:5173
20240401	22:55:24	e1c33284-ba69-47bb-ac13-17a34b94e088	GET	/notes/recent	http://localhost:5173
20240401	22:55:44	442d0e00-36d4-4842-a909-88ab51a61293	GET	/users	http://192.168.1.7:5173
20240401	22:55:47	386618fb-9820-4b45-b85e-598d0f5683a0	GET	/notes	http://192.168.1.7:5173
20240401	22:56:13	854b04df-ab40-413f-869a-4887bfc33e25	GET	/users	http://192.168.1.7:5173
20240401	22:56:25	e3184261-5365-4cc6-aa08-725fe9a73bcd	GET	/notes/recent	http://localhost:5173
20240401	22:57:13	82078c70-1935-425e-af24-62bdcde737e1	GET	/users	http://192.168.1.7:5173
20240401	22:57:26	d9f2e373-e85c-4025-a978-d64823a59191	GET	/notes/recent	http://localhost:5173
20240401	22:57:41	b7dff66e-ec94-404e-b541-a3ed2ffe59bf	GET	/users	http://192.168.1.7:5173
20240401	22:57:41	daad65f6-c4ea-45cb-ac9e-40ba5f5726dc	GET	/notes	http://192.168.1.7:5173
20240401	22:57:42	cdbf1a9d-966d-4dea-81b3-6167a5db0609	GET	/users	http://192.168.1.7:5173
20240401	22:57:43	3e5677b2-3ba5-4b8d-a809-480b03833578	GET	/notes/recent	http://192.168.1.7:5173
20240401	22:57:43	b129d045-e4d0-4238-bd76-4c6948a98f28	GET	/notes/featured	http://192.168.1.7:5173
20240401	22:57:43	8793d663-eab3-4f42-90f3-3c3df0289cb3	GET	/notes/user/66099feffd301034d24eb7cf	http://192.168.1.7:5173
20240402	19:11:52	4912b0e3-87d1-4565-8527-c71ee89cbb3b	GET	/notes/featured	http://localhost:5173
20240402	19:11:52	33a4d9ca-43ed-4d7d-9fb6-e5b50fbd4b4f	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240402	19:11:52	c01a8f5d-0fb0-4f88-af10-b4d78d4c05e6	GET	/notes	http://localhost:5173
20240402	19:11:52	51ba0955-0e93-411c-8d6d-714d7b545b52	GET	/users	http://localhost:5173
20240402	19:11:52	23e107ad-003c-4bae-ae71-e062f799dd1d	GET	/notes/recent	http://localhost:5173
20240402	19:11:54	4de28f50-9561-4e6c-a95c-5577d643625d	GET	/users	http://localhost:5173
20240402	19:11:55	140ce243-3da8-4b1e-98aa-78823c60d9b1	GET	/notes	http://localhost:5173
20240402	19:11:55	a2664de9-2fdd-4070-af95-b809717995ff	GET	/users	http://localhost:5173
20240402	19:11:57	6c40ad0d-f8f7-4468-a9a2-87272b30e4ee	GET	/notes/recent	http://localhost:5173
20240402	19:11:58	1adc82ff-3a69-4280-932e-49eda770b594	GET	/users	http://localhost:5173
20240402	19:11:58	40e5b55a-37af-4723-a2a5-e2a503293007	GET	/notes	http://localhost:5173
20240402	19:11:59	62883dcd-14b3-46ee-931f-13b405f3bac8	GET	/notes/recent	http://localhost:5173
20240402	19:12:00	e26e68f1-d672-4f03-a276-173578962625	GET	/users	http://localhost:5173
20240402	19:12:01	a26f1b3d-fa69-4e25-85a1-b34448223a28	GET	/notes	http://localhost:5173
20240402	19:12:03	82d16b9f-5293-49e7-b591-7ee784373cc8	GET	/notes/recent	http://localhost:5173
20240402	19:12:04	d9176117-5352-45b8-9ac2-51e71bc44fb7	GET	/users	http://localhost:5173
20240402	19:12:04	e4187244-aa52-45b7-9783-5b3181551a3a	GET	/notes	http://localhost:5173
20240402	19:12:05	b03700f9-aeb4-4e37-a83d-5e6981891792	GET	/notes/recent	http://localhost:5173
20240402	19:15:12	372c48e2-fb10-40a8-b04e-cc044679e013	GET	/notes/recent	http://localhost:5173
20240402	19:16:13	0d114efc-9c32-48e7-b22c-2a7951f9ee0a	GET	/notes/recent	http://localhost:5173
20240402	19:17:14	ba070700-fe91-4af0-93fe-b6cd89208216	GET	/notes/recent	http://localhost:5173
20240402	19:18:15	399aa775-e3db-4f30-8415-9034c0fe4f9a	GET	/notes/recent	http://localhost:5173
20240402	19:19:16	73c3fe6a-10bb-4fd0-b01f-83e405032d38	GET	/notes/recent	http://localhost:5173
20240402	19:20:17	c874b3d8-3ccb-4133-a340-c0a04af1241d	GET	/notes/recent	http://localhost:5173
20240402	19:21:18	3df4a0c4-48e9-494d-a10f-8d06d35db032	GET	/notes/recent	http://localhost:5173
20240402	19:31:46	5ca295be-d9c4-403b-821d-bafd4ed3ae30	GET	/notes/recent	http://localhost:5173
20240402	19:32:47	d86f9dfe-8a4b-46d4-bb7f-8368985c8771	GET	/notes/recent	http://localhost:5173
20240402	19:33:48	5b0f820b-ef67-444f-b750-523169fb671e	GET	/notes/recent	http://localhost:5173
20240402	19:34:49	d67e8444-798e-46b1-82d6-85f8c9d0e6ba	GET	/notes/recent	http://localhost:5173
20240402	19:35:50	a34d6382-404f-4c58-b32f-af13a2bf55d8	GET	/notes/recent	http://localhost:5173
20240402	19:36:51	e09ced8d-613c-4879-9cd9-33e9e1966a45	GET	/notes/recent	http://localhost:5173
20240402	19:38:28	92070302-ce27-4c8a-a29e-cfbcb6f2d5ae	GET	/notes/recent	http://localhost:5173
20240402	19:39:29	1456eb9b-ad54-4325-bdc6-9dca4093f871	GET	/notes/recent	http://localhost:5173
20240402	19:40:30	e44f2658-dbb7-4cd1-ae08-57cacf93d48a	GET	/notes/recent	http://localhost:5173
20240402	19:41:31	0c1550ad-d768-46cb-a6dd-f89e8ce7525c	GET	/notes/recent	http://localhost:5173
20240402	19:42:32	a56bcd38-a28a-4414-bde5-ef95e84dd897	GET	/notes/recent	http://localhost:5173
20240402	19:43:33	6d160abf-bf70-45ea-8d41-7519f2d45353	GET	/notes/recent	http://localhost:5173
20240402	19:44:34	bb18ccbd-1f11-454c-8d84-2b5b68f0d309	GET	/notes/recent	http://localhost:5173
20240402	19:45:35	e3e6c232-5311-41b5-8f05-fb17fd709836	GET	/notes/recent	http://localhost:5173
20240402	20:12:01	3470022d-8ab8-4852-89e1-4ab4f46ab6da	GET	/auth/	undefined
20240402	20:12:20	71a191dc-36fa-444d-bddd-563e571a0339	GET	/auth/	undefined
20240402	20:12:20	e9dbc31c-2c1f-4120-882e-00107a257330	GET	/auth/	undefined
20240402	20:12:31	5715c099-8fc7-4343-8f67-0ed8fe452261	GET	/auth/	undefined
20240402	20:12:32	b099f413-75eb-4f5d-b193-b2d7c4bacf5d	GET	/auth/	undefined
20240402	20:12:32	9e3415d0-42e7-41df-a1ee-324cbcadac3e	GET	/auth/	undefined
20240402	20:12:51	29762f09-4d2b-4d94-abad-145dc1fe8410	GET	/notes/recent	http://localhost:5173
20240402	20:13:52	ee1c5502-b64d-4e7d-aec2-ed618c1a986f	GET	/notes/recent	http://localhost:5173
20240402	20:13:52	4735f349-f4c2-48b3-9e0e-c33209149591	GET	/auth/	undefined
20240402	20:13:53	91e7c5c9-1f10-4c3d-b81d-8f5836bbdeb8	GET	/auth/	undefined
20240402	20:14:03	7d4be2af-5253-477c-a453-86d3432dbd14	GET	/auth/	undefined
20240402	20:14:51	7942d047-6785-4567-8fd9-a934d9037afa	GET	/auth/	undefined
20240402	20:14:52	ac3b4119-c760-4eb8-a0d3-62a86608d17c	GET	/auth/	undefined
20240402	20:14:53	11bfaee2-d687-41be-ad9a-184129ec023b	GET	/notes/recent	http://localhost:5173
20240402	20:15:54	5d81af6c-9d0c-4866-b558-9925069b9fa9	GET	/notes/recent	http://localhost:5173
20240402	20:16:54	225a2bc5-f3fc-49ac-abfd-4615f2636c91	GET	/auth/	undefined
20240402	20:16:55	d4abd18a-215b-4f05-b5af-4ffe6e4254e7	GET	/notes/recent	http://localhost:5173
20240402	20:17:04	98816b38-c56d-4a8b-bfe6-fc5facc365b1	POST	/auth/	undefined
20240402	20:17:56	c27ad630-ac06-470d-8914-ac92b2a92d2c	GET	/notes/recent	http://localhost:5173
20240402	20:18:57	be00719c-d519-4dbc-82c8-4dcffbc20af7	GET	/notes/recent	http://localhost:5173
20240402	20:19:58	40bd0743-ddb3-4f12-b8c7-4f5e2a615707	GET	/notes/recent	http://localhost:5173
20240402	20:20:34	54fdfd42-43a8-4559-947c-b0a21322a616	POST	/auth/	undefined
20240402	20:21:28	b4c84be3-c4fd-4376-a5b8-8e878fd22e62	POST	/auth/	undefined
20240402	20:22:09	8b2ee8cd-039a-4cd2-a1d3-dbfdc357be08	GET	/notes/recent	http://localhost:5173
20240402	20:22:09	4f31e1f7-6d9c-4fc3-96d6-edbf07e5e434	GET	/notes/featured	http://localhost:5173
20240402	20:22:09	2454da4e-4772-45e0-a532-152abc5e4ea3	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240402	20:22:09	7c22bdf7-6bda-41ae-b45a-905c69ae863d	GET	/notes	http://localhost:5173
20240402	20:22:09	3704505a-54e3-4990-a22e-b28ca562223c	GET	/users	http://localhost:5173
20240402	20:23:10	fd40146b-400c-4dd7-97f7-68b02273fcf7	GET	/notes/recent	http://localhost:5173
20240402	20:23:28	3eea1c5d-3acf-4093-aced-764385d34154	POST	/auth/	undefined
20240402	20:24:11	ede3a481-f381-44af-bfd0-6937d0d08be3	GET	/notes/recent	http://localhost:5173
20240402	20:24:15	f9ef4a0d-8621-40bf-a05f-3b5e09323d33	POST	/auth/	undefined
20240402	20:24:25	724b3fed-fce5-45f8-838b-96377b819c9b	POST	/auth/	undefined
20240402	20:24:26	25b65878-0e77-4dce-850f-008808d7bab0	POST	/auth/	undefined
20240402	20:24:26	802e5b42-bc41-4a41-86da-fe18f9d272bc	POST	/auth/	undefined
20240402	20:24:27	c7922c3e-2f3c-4149-9a68-72f7a37271b1	POST	/auth/	undefined
20240402	20:24:27	d243b110-bb6d-4787-bb85-e6df521cb70c	POST	/auth/	undefined
20240402	20:24:27	b0b5431f-174c-46c4-b137-326e4de3102c	POST	/auth/	undefined
20240402	20:25:12	33f0e481-9667-44e9-b481-24490bccad97	GET	/notes/recent	http://localhost:5173
20240402	20:26:09	de41acb0-8e46-4e5d-afed-ae87183709f9	POST	/auth/	undefined
20240402	20:26:13	06bc2a6a-6601-47ee-be06-617ce15cc5c9	GET	/notes/recent	http://localhost:5173
20240402	20:26:13	b8832548-c07d-4521-80ea-567544e46c92	POST	/auth/	undefined
20240402	20:26:23	01e32dfe-d9f1-4536-a11e-0f8b38ecab05	POST	/auth/	undefined
20240402	20:26:24	bf74eb25-7c91-4e0e-9ed9-d291c7e1dc41	POST	/auth/	undefined
20240402	20:26:24	dce9a9da-637f-42e4-966e-3d5cc16a3502	POST	/auth/	undefined
20240402	20:26:24	392f6429-12eb-4401-ab41-c495ff0c97bc	POST	/auth/	undefined
20240402	20:26:24	729989cc-7f2e-4bc0-9c3d-9a4601ce6f40	POST	/auth/	undefined
20240402	20:27:14	1ee42b54-1867-4040-a5fb-d08f89326fb0	GET	/notes/recent	http://localhost:5173
20240402	20:28:15	0335ecd0-4608-4337-b4c5-abb2466d194b	GET	/notes/recent	http://localhost:5173
20240402	20:29:16	44352599-afb5-479d-bc15-e64c3ca58344	GET	/notes/recent	http://localhost:5173
20240402	20:30:17	e43a82f4-b45c-466f-beef-2d272d731add	GET	/notes/recent	http://localhost:5173
20240402	20:31:18	17d2a5ac-d816-42e8-91f9-c8c6c7c6722b	GET	/notes/recent	http://localhost:5173
20240402	20:32:19	341095f7-08ba-4f14-830f-97a78b5d5d88	GET	/notes/recent	http://localhost:5173
20240402	20:33:20	81df1f0c-ae52-4219-b48a-aa43b1f4c918	GET	/notes/recent	http://localhost:5173
20240402	20:34:21	690e611c-dacd-47eb-811f-e0ea9677212d	GET	/notes/recent	http://localhost:5173
20240402	20:34:43	ba765e4a-8ef0-47c0-a188-81d5dd77a805	POST	/auth/	undefined
20240402	20:35:16	4db61e5a-1e4a-4229-8866-784cd823dc08	POST	/auth/	undefined
20240402	20:35:22	3e3b44ef-fef8-41ca-9fe0-9eeb35e8cee5	GET	/notes/recent	http://localhost:5173
20240402	20:35:22	46cbbc4b-a91e-44e8-9eb9-629e6ffe57cb	POST	/auth/	undefined
20240402	20:35:25	b121e0ae-a5a9-4a5a-b25e-f3a5c9f37a21	GET	/users	http://localhost:5173
20240402	20:35:38	4617632f-52bc-4092-ab39-d55c734bc660	POST	/auth/	undefined
20240402	20:35:40	1ccae4c4-95dd-412e-8315-8615c8f955ee	POST	/auth/	undefined
20240402	20:35:58	2ee25562-556e-4906-8640-835d2c0372b9	POST	/auth/	undefined
20240402	20:36:25	b7095f77-3c5c-4974-81fb-3068b0a7cddb	GET	/users	http://localhost:5173
20240402	20:37:25	35b4a8e5-b2ae-48a1-9327-fbfc748da038	GET	/users	http://localhost:5173
20240402	20:38:25	aa1facd6-97fa-4ff6-85de-96947328f649	GET	/users	http://localhost:5173
20240402	20:39:26	60705af4-cf14-4fbb-9304-90bb3cea7ce6	GET	/users	http://localhost:5173
20240402	20:40:27	20c412e2-69ee-41e3-a02d-42350ac79818	GET	/users	http://localhost:5173
20240402	20:41:28	7596f786-6925-4a14-bd74-c1577cc698f8	GET	/users	http://localhost:5173
20240402	20:42:29	7c631b69-8800-49b8-aaea-bdfd74897e63	GET	/users	http://localhost:5173
20240402	20:43:20	c2048433-4981-4b5d-98b6-fff807dd7d7d	GET	/users	http://localhost:5173
20240402	20:43:29	e0fc0685-5214-4a50-adb5-044fdd249d39	GET	/users	http://localhost:5173
20240402	20:43:39	a7be14f3-3195-4ac0-a7ac-d93a8bc8404e	POST	/auth/	undefined
20240402	20:43:46	6c062ad8-ddbf-4002-bc63-0a89ff97cda0	POST	/auth/	undefined
20240402	20:43:47	bfade0a5-fee1-4c6d-a2cb-97a429507085	POST	/auth/	undefined
20240402	20:44:01	ae58bc2a-2396-45c2-af54-00db757f9402	POST	/auth/	undefined
20240402	20:44:29	554a5eaa-c300-447e-a783-eb344f923059	GET	/users	http://localhost:5173
20240402	20:44:52	3c27132a-1749-4d45-82ea-3a07961cb80f	GET	/users	http://localhost:5173
20240402	20:44:52	94cf94ce-169e-4ee4-a4d8-29bc8cac4cfe	GET	/notes	http://localhost:5173
20240402	20:44:53	37557734-0da2-4d72-a313-1e47cfca219b	GET	/users	http://localhost:5173
20240402	20:44:54	d68c84f3-e655-4b9d-8b7e-4caf113b76c3	GET	/notes	http://localhost:5173
20240402	20:44:55	fc50982d-5667-49fe-b0bb-468233f7b570	GET	/notes/featured	http://localhost:5173
20240402	20:44:55	ca5c262e-e498-473a-9970-add90a12f05a	GET	/notes/recent	http://localhost:5173
20240402	20:44:55	0e98da87-1c18-4f67-962c-5cd5a4472fa4	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240402	20:44:58	a10e9bf4-e35f-4c79-8b62-3fb82f9506e6	POST	/auth/	undefined
20240402	20:45:09	488ca1ee-180d-4676-8d27-9b1f7373b4b2	POST	/auth/	undefined
20240402	20:45:15	5219ea0d-42cf-4aa4-bbe9-63b65a01f528	POST	/auth/	undefined
20240402	20:45:22	6cb1eab7-ded9-4c81-ab6d-c171f13cc039	POST	/auth/	undefined
20240402	20:45:31	668be1f6-d4d8-4aa5-b584-a071c0dcac65	POST	/auth/	undefined
20240402	20:45:45	b9fc91d1-2734-40a0-83ff-0b55cf5f1bbf	POST	/auth/	undefined
20240402	20:45:55	c0ca63e5-fcf6-49c4-8098-e461e002b205	GET	/notes/recent	http://localhost:5173
20240402	20:46:55	4cbb811e-8104-4d53-bae9-156b421991f6	GET	/notes/recent	http://localhost:5173
20240402	20:47:55	e083317d-1f9e-487b-ae9f-a0af7e74f1f9	GET	/notes/recent	http://localhost:5173
20240402	20:48:55	b217f45d-bb78-4bc0-9b91-cbaad9517202	GET	/notes/recent	http://localhost:5173
20240402	20:49:43	888aeb1e-354e-43c9-a367-170ffe7aa149	POST	/auth/	undefined
20240402	20:49:52	bdfb0e6c-50e4-46d3-80ac-0ef52410e4c1	POST	/auth/	undefined
20240402	20:49:54	bea150fa-8cc8-4824-9df7-4c6f437c7b05	POST	/auth/	undefined
20240402	20:49:54	9e4df1f4-4600-4931-9451-0d583bd7af50	POST	/auth/	undefined
20240402	20:49:55	42e12e4d-a075-45fc-ad2b-f32ecdc315b8	POST	/auth/	undefined
20240402	20:49:55	a349644a-fd1e-4301-b968-f87399db30d0	POST	/auth/	undefined
20240402	20:49:55	0f8910fe-85ba-4010-80f5-f1b6059dde20	POST	/auth/	undefined
20240402	20:49:55	082004f6-6fdb-438a-ac0d-9aff20b486cf	POST	/auth/	undefined
20240402	20:49:55	c5394a75-f344-420a-b802-f512524c773c	GET	/notes/recent	http://localhost:5173
20240402	20:49:55	4f26074c-048b-4fb8-955a-f37480b31eae	POST	/auth/	undefined
20240402	20:49:58	53b868a3-9710-416b-853a-d809e0a4ed7b	GET	/users	http://localhost:5173
20240402	20:50:09	cc987259-57f4-4fdb-889d-502cf830963f	OPTIONS	/users	http://localhost:5173
20240402	20:50:09	e04190dd-5347-490a-913c-49617025e79b	DELETE	/users	http://localhost:5173
20240402	20:50:09	f689ca54-df88-4d8c-b52c-c292d5c11cb2	GET	/users	http://localhost:5173
20240402	20:50:10	490dbb2b-0891-49dc-9c18-6e361d50a25d	DELETE	/users	http://localhost:5173
20240402	20:50:10	afe7ab94-5b59-42b2-8ef9-f58d9982365f	GET	/users	http://localhost:5173
20240402	20:50:11	5ab26860-73d8-414e-95df-dff430f309ab	DELETE	/users	http://localhost:5173
20240402	20:50:11	3ddb030b-a8ac-488a-b2cf-b2280af85a18	GET	/users	http://localhost:5173
20240402	20:50:12	5917cd74-8a73-4000-9eb5-31b576a39f99	DELETE	/users	http://localhost:5173
20240402	20:50:12	3447f4d7-3935-4a62-bf8a-ea356318be10	GET	/users	http://localhost:5173
20240402	20:50:14	921754dd-3d50-45ad-aee7-dc3d91118166	OPTIONS	/users	http://localhost:5173
20240402	20:50:14	b0e0bb4c-e17a-47bd-8776-ebc8b5b7398f	DELETE	/users	http://localhost:5173
20240402	20:50:14	86413c4e-3005-495a-95c2-2a2d6e070d49	GET	/users	http://localhost:5173
20240402	20:50:19	5daf8817-df1a-45bc-9865-8ac299c80725	DELETE	/users	http://localhost:5173
20240402	20:50:19	54a17ed8-236b-4b5c-86a3-39ab8e0bd2fc	GET	/users	http://localhost:5173
20240402	20:50:21	c80f239b-eb76-4214-9837-f4cf14bec07e	OPTIONS	/users	http://localhost:5173
20240402	20:50:21	5a7bb2c2-5c41-47a7-bdab-155493a2c67b	DELETE	/users	http://localhost:5173
20240402	20:50:21	f4ce0bf4-1743-47e8-a50c-1a1b7628bbf7	GET	/users	http://localhost:5173
20240402	20:50:23	f5a419da-314b-4dbe-935a-0b710ae9943b	GET	/notes	http://localhost:5173
20240402	20:50:26	45a0484b-3f72-4d8e-8910-aa0a8236dc51	GET	/users	http://localhost:5173
20240402	20:50:39	18c5b806-4168-40d7-a58a-244112cf3718	POST	/auth/	undefined
20240402	20:51:27	9d43736c-7028-4d2e-960d-4359f4f7fb09	GET	/users	http://localhost:5173
20240402	20:52:27	b6a43449-06b0-4a73-a5d4-aa4d8395026d	GET	/users	http://localhost:5173
20240402	20:52:59	96110316-3bcb-47a4-b689-a446f016ba2e	POST	/auth/	undefined
20240402	20:53:27	9af210af-e894-4d43-bd57-cbdbb1a56274	GET	/users	http://localhost:5173
20240402	20:54:27	d7356920-a84b-4021-9362-8f1254e72576	GET	/users	http://localhost:5173
20240402	20:55:27	a1afbee8-b4ac-49c2-9d65-eeabc570531f	GET	/users	http://localhost:5173
20240402	20:56:27	a324afc1-7d41-4a92-b9c7-d4fcd45be416	GET	/users	http://localhost:5173
20240402	20:57:28	2a4f2b83-d271-4664-80cd-b01b3d70a4c9	GET	/users	http://localhost:5173
20240402	20:58:29	a446db75-bacf-4513-84b1-5c1df31e2ab8	GET	/users	http://localhost:5173
20240402	20:58:46	09e87acc-b741-462c-a76d-d307701becf6	GET	/users	http://localhost:5173
20240402	20:59:46	62fd6833-ae1f-4ef8-aadc-4f251cf12b60	GET	/users	http://localhost:5173
20240402	21:00:40	cef4d216-df97-4c17-8964-91287d856a45	GET	/users	http://localhost:5173
20240402	21:01:17	cd2ad4ba-57a4-4059-8969-67808eba7b2e	GET	/users	http://localhost:5173
20240402	21:02:18	2ea0da23-9f3f-463e-8acf-0f96602d5f8a	GET	/users	http://localhost:5173
20240402	21:03:19	c357aa43-63a7-41d6-9940-eb176d096f2a	GET	/users	http://localhost:5173
20240402	21:04:20	2dc33ab8-c3c3-4864-8cc5-ca63cd4ba6ea	GET	/users	http://localhost:5173
20240402	21:05:21	0b9dde70-02c8-442d-af53-c94110319783	GET	/users	http://localhost:5173
20240402	21:06:22	f88956f0-7417-4b59-bf03-81f1262cbb4d	GET	/users	http://localhost:5173
20240402	21:07:23	8fcce826-6248-430e-917c-e56a22549f9c	GET	/users	http://localhost:5173
20240402	21:08:24	6b55750f-1c04-4e2f-b3e3-ee5bd779b11f	GET	/users	http://localhost:5173
20240402	21:09:25	2d42d5ac-e9bf-4352-99d1-25fffa9ca8eb	GET	/users	http://localhost:5173
20240402	21:10:26	03bdaa4f-4a99-46ad-b10c-e3913a1f821b	GET	/users	http://localhost:5173
20240402	21:11:27	32a20ad2-dff2-4623-bc40-7a46c788a229	GET	/users	http://localhost:5173
20240402	21:12:28	267762c4-45ab-4467-9011-ea7d8d9770b2	GET	/users	http://localhost:5173
20240402	21:13:29	ade07a57-f5c4-4384-9aeb-9476209b041e	GET	/users	http://localhost:5173
20240402	21:14:30	9fa7052c-cd89-4277-a7be-5492acc12bf2	GET	/users	http://localhost:5173
20240402	21:15:36	9e58631e-d6bf-47ab-b2e5-36add5d87ef5	GET	/users	http://localhost:5173
